url,path,slug,clicks,impressions,sources,local_status,status,final,cc,server
https://serenfermera.com/cuanto-cobra-un-auxiliar-de-enfermeria-en-londres/,/cuanto-cobra-un-auxiliar-de-enfermeria-en-londres,cuanto-cobra-un-auxiliar-de-enfermeria-en-londres,3.0,338.0,Páginas.csv|current_gsc_pages_2026-04-24.csv,served,200,https://serenfermera.com/cuanto-cobra-un-auxiliar-de-enfermeria-en-londres/,"public, max-age=0, must-revalidate",Vercel
https://serenfermera.com/curso-de-auxiliar-de-enfermeria-cruz-roja-argentina/,/curso-de-auxiliar-de-enfermeria-cruz-roja-argentina,curso-de-auxiliar-de-enfermeria-cruz-roja-argentina,3.0,305.0,Páginas.csv|current_gsc_pages_2026-04-24.csv,served,200,https://serenfermera.com/curso-de-auxiliar-de-enfermeria-cruz-roja-argentina/,"public, max-age=0, must-revalidate",Vercel
https://serenfermera.com/cuidados-de-enfermeria-en-urgencias-modulo-2-tablon-en-blanco/,/cuidados-de-enfermeria-en-urgencias-modulo-2-tablon-en-blanco,cuidados-de-enfermeria-en-urgencias-modulo-2-tablon-en-blanco,3.0,269.0,current_bing_pages_2026-04-24.csv|serenfermera.com_PageTrafficReport_4_13_2026.csv|serenfermera.com_SiteExplorerUrls_4_13_2026.csv,served,200,https://serenfermera.com/cuidados-de-enfermeria-en-urgencias-modulo-2-tablon-en-blanco/,"public, max-age=0, must-revalidate",Vercel
https://serenfermera.com/cuanto-cobra-una-auxiliar-de-enfermeria-en-holanda7/,/cuanto-cobra-una-auxiliar-de-enfermeria-en-holanda7,cuanto-cobra-una-auxiliar-de-enfermeria-en-holanda7,3.0,245.0,Páginas.csv|current_gsc_pages_2026-04-24.csv,served,200,https://serenfermera.com/cuanto-cobra-una-auxiliar-de-enfermeria-en-holanda7/,"public, max-age=0, must-revalidate",Vercel
https://serenfermera.com/los-masajes-queman-calorias/,/los-masajes-queman-calorias,los-masajes-queman-calorias,3.0,220.0,Páginas.csv|current_gsc_pages_2026-04-24.csv|serenfermera.com_SiteExplorerUrls_4_13_2026.csv,served,200,https://serenfermera.com/los-masajes-queman-calorias/,"public, max-age=0, must-revalidate",Vercel
https://serenfermera.com/hernia-de-hiato-cuidados-de-enfermeria/,/hernia-de-hiato-cuidados-de-enfermeria,hernia-de-hiato-cuidados-de-enfermeria,3.0,195.0,Páginas.csv|current_gsc_pages_2026-04-24.csv|serenfermera.com_PageTrafficReport_4_13_2026.csv,served,200,https://serenfermera.com/hernia-de-hiato-cuidados-de-enfermeria/,"public, max-age=0, must-revalidate",Vercel
https://serenfermera.com/formacion-profesional-auxiliar-enfermeria-en-italia/,/formacion-profesional-auxiliar-enfermeria-en-italia,formacion-profesional-auxiliar-enfermeria-en-italia,3.0,187.0,Páginas.csv|current_gsc_pages_2026-04-24.csv|serenfermera.com_SiteExplorerUrls_4_13_2026.csv,served,200,https://serenfermera.com/formacion-profesional-auxiliar-enfermeria-en-italia/,"public, max-age=0, must-revalidate",Vercel
https://serenfermera.com/tiroidectomia-total-cuidados-de-enfermeria/,/tiroidectomia-total-cuidados-de-enfermeria,tiroidectomia-total-cuidados-de-enfermeria,3.0,172.0,Páginas.csv|current_gsc_pages_2026-04-24.csv,served,200,https://serenfermera.com/tiroidectomia-total-cuidados-de-enfermeria/,"public, max-age=0, must-revalidate",Vercel
https://serenfermera.com/cefradina-cuidados-de-enfermeria/,/cefradina-cuidados-de-enfermeria,cefradina-cuidados-de-enfermeria,3.0,141.0,current_gsc_pages_2026-04-24.csv,served,200,https://serenfermera.com/cefradina-cuidados-de-enfermeria/,"public, max-age=0, must-revalidate",Vercel
https://serenfermera.com/losartan-potasico-cuidados-de-enfermeria/,/losartan-potasico-cuidados-de-enfermeria,losartan-potasico-cuidados-de-enfermeria,3.0,115.0,Páginas.csv|current_gsc_pages_2026-04-24.csv,served,200,https://serenfermera.com/losartan-potasico-cuidados-de-enfermeria/,"public, max-age=0, must-revalidate",Vercel
https://serenfermera.com/que-significa-talones-agrietados-en-reflexologia/,/que-significa-talones-agrietados-en-reflexologia,que-significa-talones-agrietados-en-reflexologia,3.0,110.0,Páginas.csv|current_gsc_pages_2026-04-24.csv|serenfermera.com_SiteExplorerUrls_4_13_2026.csv,served,200,https://serenfermera.com/que-significa-talones-agrietados-en-reflexologia/,"public, max-age=0, must-revalidate",Vercel
https://serenfermera.com/cual-es-la-diferencia-entre-reiki-y-reflexologia/,/cual-es-la-diferencia-entre-reiki-y-reflexologia,cual-es-la-diferencia-entre-reiki-y-reflexologia,3.0,109.0,Páginas.csv|current_gsc_pages_2026-04-24.csv|serenfermera.com_SiteExplorerUrls_4_13_2026.csv,served,200,https://serenfermera.com/cual-es-la-diferencia-entre-reiki-y-reflexologia/,"public, max-age=0, must-revalidate",Vercel
https://serenfermera.com/cuanto-gana-un-acupuntor-por-hora/,/cuanto-gana-un-acupuntor-por-hora,cuanto-gana-un-acupuntor-por-hora,3.0,107.0,Páginas.csv|current_gsc_pages_2026-04-24.csv|serenfermera.com_SiteExplorerUrls_4_13_2026.csv,served,200,https://serenfermera.com/cuanto-gana-un-acupuntor-por-hora/,"public, max-age=0, must-revalidate",Vercel
https://serenfermera.com/planes-de-cuidados/,/planes-de-cuidados,planes-de-cuidados,3.0,102.0,current_bing_pages_2026-04-24.csv,served,200,https://serenfermera.com/planes-de-cuidados/,"public, max-age=0, must-revalidate",Vercel
https://serenfermera.com/resultados-rapidos-de-nclex/,/resultados-rapidos-de-nclex,resultados-rapidos-de-nclex,3.0,93.0,Páginas.csv|current_gsc_pages_2026-04-24.csv|serenfermera.com_SiteExplorerUrls_4_13_2026.csv,served,200,https://serenfermera.com/resultados-rapidos-de-nclex/,"public, max-age=0, must-revalidate",Vercel
https://serenfermera.com/funciones-auxiliar-de-enfermeria-en-consultas-externas/,/funciones-auxiliar-de-enfermeria-en-consultas-externas,funciones-auxiliar-de-enfermeria-en-consultas-externas,3.0,82.0,Páginas.csv|current_gsc_pages_2026-04-24.csv|serenfermera.com_PageTrafficReport_4_13_2026.csv,served,200,https://serenfermera.com/funciones-auxiliar-de-enfermeria-en-consultas-externas/,"public, max-age=0, must-revalidate",Vercel
https://serenfermera.com/tecnica-de-notto-enfermeria/,/tecnica-de-notto-enfermeria,tecnica-de-notto-enfermeria,3.0,76.0,Páginas.csv|current_gsc_pages_2026-04-24.csv,served,200,https://serenfermera.com/tecnica-de-notto-enfermeria/,"public, max-age=0, must-revalidate",Vercel
https://serenfermera.com/enfermeria-y-salud-mental-tendencias-actuales/,/enfermeria-y-salud-mental-tendencias-actuales,enfermeria-y-salud-mental-tendencias-actuales,3.0,67.0,Páginas.csv|current_gsc_pages_2026-04-24.csv,served,200,https://serenfermera.com/enfermeria-y-salud-mental-tendencias-actuales/,"public, max-age=0, must-revalidate",Vercel
https://serenfermera.com/documentos-sanitarios-que-puede-rellenar-el-auxiliar-de-enfermeria/,/documentos-sanitarios-que-puede-rellenar-el-auxiliar-de-enfermeria,documentos-sanitarios-que-puede-rellenar-el-auxiliar-de-enfermeria,3.0,54.0,Páginas.csv|current_gsc_pages_2026-04-24.csv,served,200,https://serenfermera.com/documentos-sanitarios-que-puede-rellenar-el-auxiliar-de-enfermeria/,"public, max-age=0, must-revalidate",Vercel
https://serenfermera.com/cual-es-la-diferencia-entre-la-terapia-de-masaje-y-la-quiropractica/,/cual-es-la-diferencia-entre-la-terapia-de-masaje-y-la-quiropractica,cual-es-la-diferencia-entre-la-terapia-de-masaje-y-la-quiropractica,3.0,43.0,current_bing_pages_2026-04-24.csv|serenfermera.com_PageTrafficReport_4_13_2026.csv|serenfermera.com_SiteExplorerUrls_4_13_2026.csv,served,200,https://serenfermera.com/cual-es-la-diferencia-entre-la-terapia-de-masaje-y-la-quiropractica/,"public, max-age=0, must-revalidate",Vercel
https://serenfermera.com/cuanto-dinero-gana-un-naturopata/,/cuanto-dinero-gana-un-naturopata,cuanto-dinero-gana-un-naturopata,3.0,41.0,Páginas.csv|current_bing_pages_2026-04-24.csv|current_gsc_pages_2026-04-24.csv|serenfermera.com_PageTrafficReport_4_13_2026.csv|serenfermera.com_SiteExplorerUrls_4_13_2026.csv,served,200,https://serenfermera.com/cuanto-dinero-gana-un-naturopata/,"public, max-age=0, must-revalidate",Vercel
https://serenfermera.com/valoracion-y-cuidados-de-enfermeria-en-la-adolescencia-cto/,/valoracion-y-cuidados-de-enfermeria-en-la-adolescencia-cto,valoracion-y-cuidados-de-enfermeria-en-la-adolescencia-cto,3.0,39.0,Páginas.csv|current_gsc_pages_2026-04-24.csv|serenfermera.com_PageTrafficReport_4_13_2026.csv,served,200,https://serenfermera.com/valoracion-y-cuidados-de-enfermeria-en-la-adolescencia-cto/,"public, max-age=0, must-revalidate",Vercel
https://serenfermera.com/plan-de-cuidados-de-enfermeria-para-nino-sano/,/plan-de-cuidados-de-enfermeria-para-nino-sano,plan-de-cuidados-de-enfermeria-para-nino-sano,3.0,31.0,current_bing_pages_2026-04-24.csv|current_gsc_pages_2026-04-24.csv|serenfermera.com_PageTrafficReport_4_13_2026.csv,served,200,https://serenfermera.com/plan-de-cuidados-de-enfermeria-para-nino-sano/,"public, max-age=0, must-revalidate",Vercel
https://serenfermera.com/albendazol-cuidados-de-enfermeria/,/albendazol-cuidados-de-enfermeria,albendazol-cuidados-de-enfermeria,3.0,28.0,Páginas.csv|current_gsc_pages_2026-04-24.csv,served,200,https://serenfermera.com/albendazol-cuidados-de-enfermeria/,"public, max-age=0, must-revalidate",Vercel
https://serenfermera.com/conclusiones-de-grado-medio-auxiliar-enfermeria/,/conclusiones-de-grado-medio-auxiliar-enfermeria,conclusiones-de-grado-medio-auxiliar-enfermeria,3.0,27.0,current_gsc_pages_2026-04-24.csv|serenfermera.com_SiteExplorerUrls_4_13_2026.csv,served,200,https://serenfermera.com/conclusiones-de-grado-medio-auxiliar-enfermeria/,"public, max-age=0, must-revalidate",Vercel
https://serenfermera.com/rol-del-tecnico-de-enfermeria-en-la-consulta-odontologica/,/rol-del-tecnico-de-enfermeria-en-la-consulta-odontologica,rol-del-tecnico-de-enfermeria-en-la-consulta-odontologica,3.0,19.0,Páginas.csv|current_gsc_pages_2026-04-24.csv,served,200,https://serenfermera.com/rol-del-tecnico-de-enfermeria-en-la-consulta-odontologica/,"public, max-age=0, must-revalidate",Vercel
https://serenfermera.com/auxiliar-de-enfermeria-silvia-arias-montes/,/auxiliar-de-enfermeria-silvia-arias-montes,auxiliar-de-enfermeria-silvia-arias-montes,3.0,18.0,Páginas.csv|current_gsc_pages_2026-04-24.csv|serenfermera.com_SiteExplorerUrls_4_13_2026.csv,served,200,https://serenfermera.com/auxiliar-de-enfermeria-silvia-arias-montes/,"public, max-age=0, must-revalidate",Vercel
https://serenfermera.com/enfermera-de-radiologia/,/enfermera-de-radiologia,enfermera-de-radiologia,3.0,17.0,current_bing_pages_2026-04-24.csv|serenfermera.com_PageTrafficReport_4_13_2026.csv|serenfermera.com_SiteExplorerUrls_4_13_2026.csv,served,200,https://serenfermera.com/enfermera-de-radiologia/,"public, max-age=0, must-revalidate",Vercel
https://serenfermera.com/tecnica-de-enfermeria-virginia-henderson/,/tecnica-de-enfermeria-virginia-henderson,tecnica-de-enfermeria-virginia-henderson,3.0,13.0,current_bing_pages_2026-04-24.csv|serenfermera.com_PageTrafficReport_4_13_2026.csv,served,200,https://serenfermera.com/tecnica-de-enfermeria-virginia-henderson/,"public, max-age=0, must-revalidate",Vercel
https://serenfermera.com/fentanilo-vademecum-cuidados-de-enfermeria/,/fentanilo-vademecum-cuidados-de-enfermeria,fentanilo-vademecum-cuidados-de-enfermeria,3.0,3.0,current_bing_pages_2026-04-24.csv,served,200,https://serenfermera.com/fentanilo-vademecum-cuidados-de-enfermeria/,"public, max-age=0, must-revalidate",Vercel
https://serenfermera.com/como-hacer-el-sao-fct-auxiliar-de-enfermeria/,/como-hacer-el-sao-fct-auxiliar-de-enfermeria,como-hacer-el-sao-fct-auxiliar-de-enfermeria,2.0,1022.0,current_bing_pages_2026-04-24.csv|current_gsc_pages_2026-04-24.csv|serenfermera.com_PageTrafficReport_4_13_2026.csv,served,200,https://serenfermera.com/como-hacer-el-sao-fct-auxiliar-de-enfermeria/,"public, max-age=0, must-revalidate",Vercel
https://serenfermera.com/salario-auxiliar-enfermeria-osakidetza/,/salario-auxiliar-enfermeria-osakidetza,salario-auxiliar-enfermeria-osakidetza,2.0,761.0,Páginas.csv|current_gsc_pages_2026-04-24.csv,served,200,https://serenfermera.com/salario-auxiliar-enfermeria-osakidetza/,"public, max-age=0, must-revalidate",Vercel
https://serenfermera.com/tecnica-de-lavado-de-manos-clinico-en-enfermeria/,/tecnica-de-lavado-de-manos-clinico-en-enfermeria,tecnica-de-lavado-de-manos-clinico-en-enfermeria,2.0,370.0,current_bing_pages_2026-04-24.csv|serenfermera.com_PageTrafficReport_4_13_2026.csv,served,200,https://serenfermera.com/tecnica-de-lavado-de-manos-clinico-en-enfermeria/,"public, max-age=0, must-revalidate",Vercel
https://serenfermera.com/cuidados-enfermeria-de-herida-con-costra/,/cuidados-enfermeria-de-herida-con-costra,cuidados-enfermeria-de-herida-con-costra,2.0,295.0,current_bing_pages_2026-04-24.csv|serenfermera.com_PageTrafficReport_4_13_2026.csv,served,200,https://serenfermera.com/cuidados-enfermeria-de-herida-con-costra/,"public, max-age=0, must-revalidate",Vercel
https://serenfermera.com/que-es-mejor-terapia-ocupacional-o-fisioterapia/,/que-es-mejor-terapia-ocupacional-o-fisioterapia,que-es-mejor-terapia-ocupacional-o-fisioterapia,2.0,281.0,Páginas.csv|current_gsc_pages_2026-04-24.csv|serenfermera.com_SiteExplorerUrls_4_13_2026.csv,served,200,https://serenfermera.com/que-es-mejor-terapia-ocupacional-o-fisioterapia/,"public, max-age=0, must-revalidate",Vercel
https://serenfermera.com/cuanto-gana-un-fisioterapeuta-deportivo/,/cuanto-gana-un-fisioterapeuta-deportivo,cuanto-gana-un-fisioterapeuta-deportivo,2.0,261.0,Páginas.csv|current_gsc_pages_2026-04-24.csv|serenfermera.com_SiteExplorerUrls_4_13_2026.csv,served,200,https://serenfermera.com/cuanto-gana-un-fisioterapeuta-deportivo/,"public, max-age=0, must-revalidate",Vercel
https://serenfermera.com/plan-de-cuidados-enfermeria-paciente-intubado-nanda/,/plan-de-cuidados-enfermeria-paciente-intubado-nanda,plan-de-cuidados-enfermeria-paciente-intubado-nanda,2.0,255.0,Páginas.csv|current_gsc_pages_2026-04-24.csv|serenfermera.com_SiteExplorerUrls_4_13_2026.csv,served,200,https://serenfermera.com/plan-de-cuidados-enfermeria-paciente-intubado-nanda/,"public, max-age=0, must-revalidate",Vercel
https://serenfermera.com/evisceracion-cuidados-de-enfermeria/,/evisceracion-cuidados-de-enfermeria,evisceracion-cuidados-de-enfermeria,2.0,251.0,Páginas.csv|current_bing_pages_2026-04-24.csv|current_gsc_pages_2026-04-24.csv|serenfermera.com_PageTrafficReport_4_13_2026.csv,served,200,https://serenfermera.com/evisceracion-cuidados-de-enfermeria/,"public, max-age=0, must-revalidate",Vercel
https://serenfermera.com/estudiar-auxiliar-enfermeria-barvelona/,/estudiar-auxiliar-enfermeria-barvelona,estudiar-auxiliar-enfermeria-barvelona,2.0,230.0,Páginas.csv|current_gsc_pages_2026-04-24.csv,served,200,https://serenfermera.com/estudiar-auxiliar-enfermeria-barvelona/,"public, max-age=0, must-revalidate",Vercel
https://serenfermera.com/por-que-nerds-hace-a-las-mejores-enfermeras/,/por-que-nerds-hace-a-las-mejores-enfermeras,por-que-nerds-hace-a-las-mejores-enfermeras,2.0,222.0,Páginas.csv|current_gsc_pages_2026-04-24.csv|serenfermera.com_SiteExplorerUrls_4_13_2026.csv,served,200,https://serenfermera.com/por-que-nerds-hace-a-las-mejores-enfermeras/,"public, max-age=0, must-revalidate",Vercel
https://serenfermera.com/cuanto-dinero-gana-un-masajista-en-canada/,/cuanto-dinero-gana-un-masajista-en-canada,cuanto-dinero-gana-un-masajista-en-canada,2.0,215.0,Páginas.csv|current_gsc_pages_2026-04-24.csv|serenfermera.com_SiteExplorerUrls_4_13_2026.csv,served,200,https://serenfermera.com/cuanto-dinero-gana-un-masajista-en-canada/,"public, max-age=0, must-revalidate",Vercel
https://serenfermera.com/gasometria-arterial-tecnica-enfermeria/,/gasometria-arterial-tecnica-enfermeria,gasometria-arterial-tecnica-enfermeria,2.0,205.0,current_bing_pages_2026-04-24.csv|current_gsc_pages_2026-04-24.csv|serenfermera.com_PageTrafficReport_4_13_2026.csv,served,200,https://serenfermera.com/gasometria-arterial-tecnica-enfermeria/,"public, max-age=0, must-revalidate",Vercel
https://serenfermera.com/dextrosa-al-10-en-agua-cuidados-de-enfermeria/,/dextrosa-al-10-en-agua-cuidados-de-enfermeria,dextrosa-al-10-en-agua-cuidados-de-enfermeria,2.0,204.0,Páginas.csv|current_bing_pages_2026-04-24.csv|current_gsc_pages_2026-04-24.csv|serenfermera.com_PageTrafficReport_4_13_2026.csv,served,200,https://serenfermera.com/dextrosa-al-10-en-agua-cuidados-de-enfermeria/,"public, max-age=0, must-revalidate",Vercel
https://serenfermera.com/cuanto-se-debe-dar-de-propina-por-un-masaje-en-tailandia/,/cuanto-se-debe-dar-de-propina-por-un-masaje-en-tailandia,cuanto-se-debe-dar-de-propina-por-un-masaje-en-tailandia,2.0,202.0,Páginas.csv|current_gsc_pages_2026-04-24.csv|serenfermera.com_SiteExplorerUrls_4_13_2026.csv,served,200,https://serenfermera.com/cuanto-se-debe-dar-de-propina-por-un-masaje-en-tailandia/,"public, max-age=0, must-revalidate",Vercel
https://serenfermera.com/pregunta-que-especialidad-de-fisioterapia-paga-mas/,/pregunta-que-especialidad-de-fisioterapia-paga-mas,pregunta-que-especialidad-de-fisioterapia-paga-mas,2.0,183.0,Páginas.csv|current_gsc_pages_2026-04-24.csv|serenfermera.com_SiteExplorerUrls_4_13_2026.csv,served,200,https://serenfermera.com/pregunta-que-especialidad-de-fisioterapia-paga-mas/,"public, max-age=0, must-revalidate",Vercel
https://serenfermera.com/rol-de-la-enfermeria-comunitaria-promocion-salud/,/rol-de-la-enfermeria-comunitaria-promocion-salud,rol-de-la-enfermeria-comunitaria-promocion-salud,2.0,168.0,Páginas.csv|current_bing_pages_2026-04-24.csv|current_gsc_pages_2026-04-24.csv|serenfermera.com_PageTrafficReport_4_13_2026.csv,served,200,https://serenfermera.com/rol-de-la-enfermeria-comunitaria-promocion-salud/,"public, max-age=0, must-revalidate",Vercel
https://serenfermera.com/pregunta-frecuente-puedo-comer-antes-del-quiropractico/,/pregunta-frecuente-puedo-comer-antes-del-quiropractico,pregunta-frecuente-puedo-comer-antes-del-quiropractico,2.0,144.0,Páginas.csv|current_gsc_pages_2026-04-24.csv|serenfermera.com_SiteExplorerUrls_4_13_2026.csv,served,200,https://serenfermera.com/pregunta-frecuente-puedo-comer-antes-del-quiropractico/,"public, max-age=0, must-revalidate",Vercel
https://serenfermera.com/como-te-conviertes-en-fisioterapeuta-en-canada/,/como-te-conviertes-en-fisioterapeuta-en-canada,como-te-conviertes-en-fisioterapeuta-en-canada,2.0,138.0,current_gsc_pages_2026-04-24.csv|serenfermera.com_PageTrafficReport_4_13_2026.csv|serenfermera.com_SiteExplorerUrls_4_13_2026.csv,served,200,https://serenfermera.com/como-te-conviertes-en-fisioterapeuta-en-canada/,"public, max-age=0, must-revalidate",Vercel
https://serenfermera.com/cuanto-tiempo-lleva-convertirse-en-masajista-en-australia/,/cuanto-tiempo-lleva-convertirse-en-masajista-en-australia,cuanto-tiempo-lleva-convertirse-en-masajista-en-australia,2.0,137.0,Páginas.csv|current_gsc_pages_2026-04-24.csv|serenfermera.com_SiteExplorerUrls_4_13_2026.csv,served,200,https://serenfermera.com/cuanto-tiempo-lleva-convertirse-en-masajista-en-australia/,"public, max-age=0, must-revalidate",Vercel
https://serenfermera.com/proceso-de-planificacion-de-cuidados-de-enfermeria/,/proceso-de-planificacion-de-cuidados-de-enfermeria,proceso-de-planificacion-de-cuidados-de-enfermeria,2.0,132.0,current_bing_pages_2026-04-24.csv|current_gsc_pages_2026-04-24.csv|serenfermera.com_PageTrafficReport_4_13_2026.csv,served,200,https://serenfermera.com/proceso-de-planificacion-de-cuidados-de-enfermeria/,"public, max-age=0, must-revalidate",Vercel
https://serenfermera.com/puedes-salir-moretones-despues-de-un-masaje-deportivo/,/puedes-salir-moretones-despues-de-un-masaje-deportivo,puedes-salir-moretones-despues-de-un-masaje-deportivo,2.0,125.0,Páginas.csv|current_gsc_pages_2026-04-24.csv|serenfermera.com_SiteExplorerUrls_4_13_2026.csv,served,200,https://serenfermera.com/puedes-salir-moretones-despues-de-un-masaje-deportivo/,"public, max-age=0, must-revalidate",Vercel
https://serenfermera.com/auxiliar-de-enfermeria-salario-en-europa/,/auxiliar-de-enfermeria-salario-en-europa,auxiliar-de-enfermeria-salario-en-europa,2.0,116.0,Páginas.csv|current_gsc_pages_2026-04-24.csv,served,200,https://serenfermera.com/auxiliar-de-enfermeria-salario-en-europa/,"public, max-age=0, must-revalidate",Vercel
https://serenfermera.com/nefrectomia-cuidados-de-enfermeria-postoperatorios/,/nefrectomia-cuidados-de-enfermeria-postoperatorios,nefrectomia-cuidados-de-enfermeria-postoperatorios,2.0,109.0,Páginas.csv|current_gsc_pages_2026-04-24.csv|serenfermera.com_PageTrafficReport_4_13_2026.csv,served,200,https://serenfermera.com/nefrectomia-cuidados-de-enfermeria-postoperatorios/,"public, max-age=0, must-revalidate",Vercel
https://serenfermera.com/cuanto-gana-un-asistente-quiropractico-certificado/,/cuanto-gana-un-asistente-quiropractico-certificado,cuanto-gana-un-asistente-quiropractico-certificado,2.0,108.0,Páginas.csv|current_gsc_pages_2026-04-24.csv|serenfermera.com_SiteExplorerUrls_4_13_2026.csv,served,200,https://serenfermera.com/cuanto-gana-un-asistente-quiropractico-certificado/,"public, max-age=0, must-revalidate",Vercel
https://serenfermera.com/nic-enfermeria-cuidados-de-ulceras-por-presion/,/nic-enfermeria-cuidados-de-ulceras-por-presion,nic-enfermeria-cuidados-de-ulceras-por-presion,2.0,106.0,current_bing_pages_2026-04-24.csv|serenfermera.com_PageTrafficReport_4_13_2026.csv,served,200,https://serenfermera.com/nic-enfermeria-cuidados-de-ulceras-por-presion/,"public, max-age=0, must-revalidate",Vercel
https://serenfermera.com/what-cpt-codes-can-a-chiropractor-bill/,/what-cpt-codes-can-a-chiropractor-bill,what-cpt-codes-can-a-chiropractor-bill,2.0,105.0,Páginas.csv|current_gsc_pages_2026-04-24.csv|serenfermera.com_SiteExplorerUrls_4_13_2026.csv,served,200,https://serenfermera.com/what-cpt-codes-can-a-chiropractor-bill/,"public, max-age=0, must-revalidate",Vercel
https://serenfermera.com/estructura-de-un-plan-de-cuidados-de-enfermeria-y-ejemplos/,/estructura-de-un-plan-de-cuidados-de-enfermeria-y-ejemplos,estructura-de-un-plan-de-cuidados-de-enfermeria-y-ejemplos,2.0,105.0,current_bing_pages_2026-04-24.csv|current_gsc_pages_2026-04-24.csv|serenfermera.com_PageTrafficReport_4_13_2026.csv,served,200,https://serenfermera.com/estructura-de-un-plan-de-cuidados-de-enfermeria-y-ejemplos/,"public, max-age=0, must-revalidate",Vercel
https://serenfermera.com/cuidados-de-enfermeria-de-cronicos-en-ap/,/cuidados-de-enfermeria-de-cronicos-en-ap,cuidados-de-enfermeria-de-cronicos-en-ap,2.0,102.0,current_bing_pages_2026-04-24.csv|serenfermera.com_PageTrafficReport_4_13_2026.csv,served,200,https://serenfermera.com/cuidados-de-enfermeria-de-cronicos-en-ap/,"public, max-age=0, must-revalidate",Vercel
https://serenfermera.com/repaso-sobre-tecnicas-basicas-de-enfermeria-gratis/,/repaso-sobre-tecnicas-basicas-de-enfermeria-gratis,repaso-sobre-tecnicas-basicas-de-enfermeria-gratis,2.0,95.0,Páginas.csv|current_gsc_pages_2026-04-24.csv,served,200,https://serenfermera.com/repaso-sobre-tecnicas-basicas-de-enfermeria-gratis/,"public, max-age=0, must-revalidate",Vercel
https://serenfermera.com/cuidados-de-enfermeria-en-fibrosis-pulmonar/,/cuidados-de-enfermeria-en-fibrosis-pulmonar,cuidados-de-enfermeria-en-fibrosis-pulmonar,2.0,95.0,current_gsc_pages_2026-04-24.csv,served,200,https://serenfermera.com/cuidados-de-enfermeria-en-fibrosis-pulmonar/,"public, max-age=0, must-revalidate",Vercel
https://serenfermera.com/estudiar-enfermeria-de-la-salud-o-psicologia/,/estudiar-enfermeria-de-la-salud-o-psicologia,estudiar-enfermeria-de-la-salud-o-psicologia,2.0,92.0,Páginas.csv|current_gsc_pages_2026-04-24.csv,served,200,https://serenfermera.com/estudiar-enfermeria-de-la-salud-o-psicologia/,"public, max-age=0, must-revalidate",Vercel
https://serenfermera.com/cuidados-directos-e-indirectos-de-enfermeria/,/cuidados-directos-e-indirectos-de-enfermeria,cuidados-directos-e-indirectos-de-enfermeria,2.0,91.0,Páginas.csv|current_gsc_pages_2026-04-24.csv,served,200,https://serenfermera.com/cuidados-directos-e-indirectos-de-enfermeria/,"public, max-age=0, must-revalidate",Vercel
https://serenfermera.com/grupo-de-cotizacion-6-ocupacion-87-auxiliar-enfermeria/,/grupo-de-cotizacion-6-ocupacion-87-auxiliar-enfermeria,grupo-de-cotizacion-6-ocupacion-87-auxiliar-enfermeria,2.0,90.0,current_gsc_pages_2026-04-24.csv,served,200,https://serenfermera.com/grupo-de-cotizacion-6-ocupacion-87-auxiliar-enfermeria/,"public, max-age=0, must-revalidate",Vercel
https://serenfermera.com/cuanto-ganan-los-fisioterapeutas-de-animales/,/cuanto-ganan-los-fisioterapeutas-de-animales,cuanto-ganan-los-fisioterapeutas-de-animales,2.0,86.0,Páginas.csv|current_gsc_pages_2026-04-24.csv|serenfermera.com_SiteExplorerUrls_4_13_2026.csv,served,200,https://serenfermera.com/cuanto-ganan-los-fisioterapeutas-de-animales/,"public, max-age=0, must-revalidate",Vercel
https://serenfermera.com/virus-del-papiloma-humano-cuidados-de-enfermeria/,/virus-del-papiloma-humano-cuidados-de-enfermeria,virus-del-papiloma-humano-cuidados-de-enfermeria,2.0,79.0,Páginas.csv|current_gsc_pages_2026-04-24.csv,served,200,https://serenfermera.com/virus-del-papiloma-humano-cuidados-de-enfermeria/,"public, max-age=0, must-revalidate",Vercel
https://serenfermera.com/el-auxiliar-de-enfermeria-en-observacion/,/el-auxiliar-de-enfermeria-en-observacion,el-auxiliar-de-enfermeria-en-observacion,2.0,78.0,Páginas.csv|current_gsc_pages_2026-04-24.csv|serenfermera.com_SiteExplorerUrls_4_13_2026.csv,served,200,https://serenfermera.com/el-auxiliar-de-enfermeria-en-observacion/,"public, max-age=0, must-revalidate",Vercel
https://serenfermera.com/cuanto-ganan-los-osteopatas-en-australia/,/cuanto-ganan-los-osteopatas-en-australia,cuanto-ganan-los-osteopatas-en-australia,2.0,77.0,Páginas.csv|current_gsc_pages_2026-04-24.csv|serenfermera.com_SiteExplorerUrls_4_13_2026.csv,served,200,https://serenfermera.com/cuanto-ganan-los-osteopatas-en-australia/,"public, max-age=0, must-revalidate",Vercel
https://serenfermera.com/valoracion-de-enfermeria-en-base-a-necesidades-basicas-de-salud/,/valoracion-de-enfermeria-en-base-a-necesidades-basicas-de-salud,valoracion-de-enfermeria-en-base-a-necesidades-basicas-de-salud,2.0,67.0,current_bing_pages_2026-04-24.csv|current_gsc_pages_2026-04-24.csv|serenfermera.com_PageTrafficReport_4_13_2026.csv,served,200,https://serenfermera.com/valoracion-de-enfermeria-en-base-a-necesidades-basicas-de-salud/,"public, max-age=0, must-revalidate",Vercel
